year,cat,perc,subname,subcat,catname
1940,9,3.299,"Region","South","perc9"
1940,10,7.868,"Region","South","perc10"
1940,11,.254,"Region","South","perc11"
1940,12,0,"Region","South","perc12"
1940,13,2.538,"Region","South","perc13"
1940,14,0,"Region","South","perc14"
1940,15,0,"Region","South","perc15"
1940,1,28.04,"Region","Northeast","perc1"
1940,2,3.983,"Region","Northeast","perc2"
1940,3,.105,"Region","Northeast","perc3"
1940,4,.105,"Region","Northeast","perc4"
1940,5,13.592,"Region","Northeast","perc5"
1940,6,42.593,"Region","Northeast","perc6"
1940,7,.105,"Region","Northeast","perc7"
1940,8,0,"Region","Northeast","perc8"
1940,9,.577,"Region","Northeast","perc9"
1940,10,8.595,"Region","Northeast","perc10"
1940,11,.105,"Region","Northeast","perc11"
1940,12,.21,"Region","Northeast","perc12"
1940,13,1.887,"Region","Northeast","perc13"
1940,14,0,"Region","Northeast","perc14"
1940,15,.105,"Region","Northeast","perc15"
1941,1,12.059,"Region","Midwest","perc1"
1941,2,0,"Region","Midwest","perc2"
1941,3,0,"Region","Midwest","perc3"
1941,4,0,"Region","Midwest","perc4"
1941,5,12.18,"Region","Midwest","perc5"
1941,6,66.752,"Region","Midwest","perc6"
1941,7,0,"Region","Midwest","perc7"
1941,8,0,"Region","Midwest","perc8"
1941,9,1.063,"Region","Midwest","perc9"
1941,10,3.771,"Region","Midwest","perc10"
1941,11,0,"Region","Midwest","perc11"
1941,12,0,"Region","Midwest","perc12"
1941,13,4.175,"Region","Midwest","perc13"
1941,14,0,"Region","Midwest","perc14"
1941,15,0,"Region","Midwest","perc15"
1941,1,14.173,"Region","West","perc1"
1941,2,0,"Region","West","perc2"
1941,3,0,"Region","West","perc3"
1941,4,0,"Region","West","perc4"
1941,5,15.235,"Region","West","perc5"
1941,6,65.24,"Region","West","perc6"
1941,7,0,"Region","West","perc7"
1941,8,0,"Region","West","perc8"
1941,9,.888,"Region","West","perc9"
1941,10,1.7,"Region","West","perc10"
1941,11,0,"Region","West","perc11"
1941,12,0,"Region","West","perc12"
1941,13,2.764,"Region","West","perc13"
1941,14,0,"Region","West","perc14"
1941,15,0,"Region","West","perc15"
1941,1,14.094,"Region","South","perc1"
1941,2,0,"Region","South","perc2"
1941,3,0,"Region","South","perc3"
1941,4,0,"Region","South","perc4"
1941,5,16.463,"Region","South","perc5"
1941,6,62.999,"Region","South","perc6"
1941,7,0,"Region","South","perc7"
1941,8,0,"Region","South","perc8"
1941,9,.644,"Region","South","perc9"
1941,10,2.624,"Region","South","perc10"
1941,11,0,"Region","South","perc11"
1941,12,0,"Region","South","perc12"
1941,13,3.176,"Region","South","perc13"
1941,14,0,"Region","South","perc14"
1941,15,0,"Region","South","perc15"
1941,1,12.766,"Region","Northeast","perc1"
1941,2,0,"Region","Northeast","perc2"
1941,3,0,"Region","Northeast","perc3"
1941,4,0,"Region","Northeast","perc4"
1941,5,12.706,"Region","Northeast","perc5"
1941,6,67.323,"Region","Northeast","perc6"
1941,7,0,"Region","Northeast","perc7"
1941,8,0,"Region","Northeast","perc8"
1941,9,.97,"Region","Northeast","perc9"
1941,10,2.999,"Region","Northeast","perc10"
1941,11,0,"Region","Northeast","perc11"
1941,12,0,"Region","Northeast","perc12"
1941,13,3.237,"Region","Northeast","perc13"
1941,14,0,"Region","Northeast","perc14"
1941,15,0,"Region","Northeast","perc15"
1942,1,24.146,"Region","Midwest","perc1"
1942,2,6.975,"Region","Midwest","perc2"
1942,3,.976,"Region","Midwest","perc3"
1942,4,0,"Region","Midwest","perc4"
1942,5,7.314,"Region","Midwest","perc5"
1942,6,27.539,"Region","Midwest","perc6"
1942,7,0,"Region","Midwest","perc7"
1942,8,0,"Region","Midwest","perc8"
1942,9,0,"Region","Midwest","perc9"
1942,10,6.728,"Region","Midwest","perc10"
1942,11,0,"Region","Midwest","perc11"
1942,12,0,"Region","Midwest","perc12"
1942,13,15.973,"Region","Midwest","perc13"
1942,14,0,"Region","Midwest","perc14"
1942,15,10.348,"Region","Midwest","perc15"
1942,1,27.915,"Region","West","perc1"
1942,2,8.16,"Region","West","perc2"
1942,3,.967,"Region","West","perc3"
1942,4,0,"Region","West","perc4"
1942,5,9.256,"Region","West","perc5"
1942,6,26.731,"Region","West","perc6"
1942,7,0,"Region","West","perc7"
1942,8,0,"Region","West","perc8"
1942,9,0,"Region","West","perc9"
1942,10,4.581,"Region","West","perc10"
1942,11,0,"Region","West","perc11"
1942,12,0,"Region","West","perc12"
1942,13,13.014,"Region","West","perc13"
1942,14,0,"Region","West","perc14"
1942,15,9.375,"Region","West","perc15"
1942,1,19.767,"Region","South","perc1"
1942,2,5.263,"Region","South","perc2"
1942,3,1.579,"Region","South","perc3"
1942,4,0,"Region","South","perc4"
1942,5,9.561,"Region","South","perc5"
1942,6,24.553,"Region","South","perc6"
1942,7,0,"Region","South","perc7"
1942,8,0,"Region","South","perc8"
1942,9,0,"Region","South","perc9"
1942,10,4.545,"Region","South","perc10"
1942,11,0,"Region","South","perc11"
1942,12,0,"Region","South","perc12"
1942,13,18.064,"Region","South","perc13"
1942,14,0,"Region","South","perc14"
1942,15,16.667,"Region","South","perc15"
1942,1,22.884,"Region","Northeast","perc1"
1942,2,9.779,"Region","Northeast","perc2"
1942,3,1.509,"Region","Northeast","perc3"
1942,4,0,"Region","Northeast","perc4"
1942,5,6.387,"Region","Northeast","perc5"
1942,6,27.397,"Region","Northeast","perc6"
1942,7,0,"Region","Northeast","perc7"
1942,8,0,"Region","Northeast","perc8"
1942,9,0,"Region","Northeast","perc9"
1942,10,5.255,"Region","Northeast","perc10"
1942,11,0,"Region","Northeast","perc11"
1942,12,0,"Region","Northeast","perc12"
1942,13,16.736,"Region","Northeast","perc13"
1942,14,0,"Region","Northeast","perc14"
1942,15,10.053,"Region","Northeast","perc15"
1943,1,32.66333,"Region","Midwest","perc1"
1943,2,7.727334,"Region","Midwest","perc2"
1943,3,1.504667,"Region","Midwest","perc3"
1943,4,.047,"Region","Midwest","perc4"
1943,5,5.888333,"Region","Midwest","perc5"
1943,6,26.554,"Region","Midwest","perc6"
1943,7,.8563333,"Region","Midwest","perc7"
1943,8,0,"Region","Midwest","perc8"
1943,9,.5663334,"Region","Midwest","perc9"
1943,10,5.018333,"Region","Midwest","perc10"
1943,11,.4803333,"Region","Midwest","perc11"
1943,12,0,"Region","Midwest","perc12"
1943,13,11.70067,"Region","Midwest","perc13"
1943,14,.094,"Region","Midwest","perc14"
1943,15,6.898666,"Region","Midwest","perc15"
1943,1,35.006,"Region","West","perc1"
1943,2,8.639333,"Region","West","perc2"
1943,3,1.541333,"Region","West","perc3"
1943,4,.1613333,"Region","West","perc4"
1943,5,7.037333,"Region","West","perc5"
1943,6,25.697,"Region","West","perc6"
1943,7,.8596666,"Region","West","perc7"
1943,8,0,"Region","West","perc8"
1943,9,.6233333,"Region","West","perc9"
1943,10,3.546,"Region","West","perc10"
1943,11,.5076666,"Region","West","perc11"
1943,12,0,"Region","West","perc12"
1943,13,10.08167,"Region","West","perc13"
1943,14,.0486667,"Region","West","perc14"
1943,15,6.25,"Region","West","perc15"
1943,1,29.504,"Region","South","perc1"
1943,2,6.840667,"Region","South","perc2"
1943,3,1.792,"Region","South","perc3"
1943,4,.1203333,"Region","South","perc4"
1943,5,8.094,"Region","South","perc5"
1943,6,23.74667,"Region","South","perc6"
1943,7,.6176667,"Region","South","perc7"
1943,8,0,"Region","South","perc8"
1943,9,.9333333,"Region","South","perc9"
1943,10,3.424667,"Region","South","perc10"
1943,11,.3883333,"Region","South","perc11"
1943,12,0,"Region","South","perc12"
1943,13,13.32433,"Region","South","perc13"
1943,14,.1016667,"Region","South","perc14"
1943,15,11.11133,"Region","South","perc15"
1943,1,32.364,"Region","Northeast","perc1"
1943,2,9.988667,"Region","Northeast","perc2"
1943,3,1.756,"Region","Northeast","perc3"
1943,4,.0303333,"Region","Northeast","perc4"
1943,5,5.146,"Region","Northeast","perc5"
1943,6,26.35433,"Region","Northeast","perc6"
1943,7,.8239999,"Region","Northeast","perc7"
1943,8,0,"Region","Northeast","perc8"
1943,9,.2593333,"Region","Northeast","perc9"
1943,10,3.931,"Region","Northeast","perc10"
1943,11,.359,"Region","Northeast","perc11"
1943,12,0,"Region","Northeast","perc12"
1943,13,12.12733,"Region","Northeast","perc13"
1943,14,.158,"Region","Northeast","perc14"
1943,15,6.702,"Region","Northeast","perc15"
1944,1,41.18067,"Region","Midwest","perc1"
1944,2,8.479667,"Region","Midwest","perc2"
1944,3,2.033333,"Region","Midwest","perc3"
1944,4,.094,"Region","Midwest","perc4"
1944,5,4.462667,"Region","Midwest","perc5"
1944,6,25.569,"Region","Midwest","perc6"
1944,7,1.712667,"Region","Midwest","perc7"
1944,8,0,"Region","Midwest","perc8"
1944,9,1.132667,"Region","Midwest","perc9"
1944,10,3.308667,"Region","Midwest","perc10"
1944,11,.9606667,"Region","Midwest","perc11"
1944,12,0,"Region","Midwest","perc12"
1944,13,7.428333,"Region","Midwest","perc13"
1944,14,.188,"Region","Midwest","perc14"
1944,15,3.449333,"Region","Midwest","perc15"
1944,1,42.097,"Region","West","perc1"
1944,2,9.118667,"Region","West","perc2"
1944,3,2.115667,"Region","West","perc3"
1944,4,.3226667,"Region","West","perc4"
1944,5,4.818666,"Region","West","perc5"
1944,6,24.663,"Region","West","perc6"
1944,7,1.719333,"Region","West","perc7"
1944,8,0,"Region","West","perc8"
1944,9,1.246667,"Region","West","perc9"
1944,10,2.511,"Region","West","perc10"
1944,11,1.015333,"Region","West","perc11"
1944,12,0,"Region","West","perc12"
1944,13,7.149333,"Region","West","perc13"
1944,14,.0973333,"Region","West","perc14"
1944,15,3.125,"Region","West","perc15"
1944,1,39.241,"Region","South","perc1"
1944,2,8.418333,"Region","South","perc2"
1944,3,2.005,"Region","South","perc3"
1944,4,.2406667,"Region","South","perc4"
1944,5,6.627,"Region","South","perc5"
1944,6,22.94033,"Region","South","perc6"
1944,7,1.235333,"Region","South","perc7"
1944,8,0,"Region","South","perc8"
1944,9,1.866667,"Region","South","perc9"
1944,10,2.304333,"Region","South","perc10"
1944,11,.7766666,"Region","South","perc11"
1944,12,0,"Region","South","perc12"
1944,13,8.584666,"Region","South","perc13"
1944,14,.2033333,"Region","South","perc14"
1944,15,5.555666,"Region","South","perc15"
1944,1,41.844,"Region","Northeast","perc1"
1944,2,10.19833,"Region","Northeast","perc2"
1944,3,2.003,"Region","Northeast","perc3"
1944,4,.0606667,"Region","Northeast","perc4"
1944,5,3.905,"Region","Northeast","perc5"
1944,6,25.31167,"Region","Northeast","perc6"
1944,7,1.648,"Region","Northeast","perc7"
1944,8,0,"Region","Northeast","perc8"
1944,9,.5186667,"Region","Northeast","perc9"
1944,10,2.607,"Region","Northeast","perc10"
1944,11,.718,"Region","Northeast","perc11"
1944,12,0,"Region","Northeast","perc12"
1944,13,7.518667,"Region","Northeast","perc13"
1944,14,.316,"Region","Northeast","perc14"
1944,15,3.351,"Region","Northeast","perc15"
1945,1,49.698,"Region","Midwest","perc1"
1945,2,9.232,"Region","Midwest","perc2"
1945,3,2.562,"Region","Midwest","perc3"
1945,4,.141,"Region","Midwest","perc4"
1945,5,3.037,"Region","Midwest","perc5"
1945,6,24.584,"Region","Midwest","perc6"
1945,7,2.569,"Region","Midwest","perc7"
1945,8,0,"Region","Midwest","perc8"
1945,9,1.699,"Region","Midwest","perc9"
1945,10,1.599,"Region","Midwest","perc10"
1945,11,1.441,"Region","Midwest","perc11"
1945,12,0,"Region","Midwest","perc12"
1945,13,3.156,"Region","Midwest","perc13"
1945,14,.282,"Region","Midwest","perc14"
1945,15,0,"Region","Midwest","perc15"
1945,1,49.188,"Region","West","perc1"
1945,2,9.598,"Region","West","perc2"
1945,3,2.69,"Region","West","perc3"
1945,4,.484,"Region","West","perc4"
1945,5,2.6,"Region","West","perc5"
1945,6,23.629,"Region","West","perc6"
1945,7,2.579,"Region","West","perc7"
1945,8,0,"Region","West","perc8"
1945,9,1.87,"Region","West","perc9"
1945,10,1.476,"Region","West","perc10"
1945,11,1.523,"Region","West","perc11"
1945,12,0,"Region","West","perc12"
1945,13,4.217,"Region","West","perc13"
1945,14,.146,"Region","West","perc14"
1945,15,0,"Region","West","perc15"
1945,1,48.978,"Region","South","perc1"
1945,2,9.996,"Region","South","perc2"
1945,3,2.218,"Region","South","perc3"
1945,4,.361,"Region","South","perc4"
1945,5,5.16,"Region","South","perc5"
1945,6,22.134,"Region","South","perc6"
1945,7,1.853,"Region","South","perc7"
1945,8,0,"Region","South","perc8"
1945,9,2.8,"Region","South","perc9"
1945,10,1.184,"Region","South","perc10"
1945,11,1.165,"Region","South","perc11"
1945,12,0,"Region","South","perc12"
1945,13,3.845,"Region","South","perc13"
1945,14,.305,"Region","South","perc14"
1945,15,0,"Region","South","perc15"
1945,1,51.324,"Region","Northeast","perc1"
1945,2,10.408,"Region","Northeast","perc2"
1945,3,2.25,"Region","Northeast","perc3"
1945,4,.091,"Region","Northeast","perc4"
1945,5,2.664,"Region","Northeast","perc5"
1945,6,24.269,"Region","Northeast","perc6"
1945,7,2.472,"Region","Northeast","perc7"
1945,8,0,"Region","Northeast","perc8"
1945,9,.778,"Region","Northeast","perc9"
1945,10,1.283,"Region","Northeast","perc10"
1945,11,1.077,"Region","Northeast","perc11"
1945,12,0,"Region","Northeast","perc12"
1945,13,2.91,"Region","Northeast","perc13"
1945,14,.474,"Region","Northeast","perc14"
1945,15,0,"Region","Northeast","perc15"
1946,1,58.84,"Region","Midwest","perc1"
1946,2,7.159,"Region","Midwest","perc2"
1946,3,.038,"Region","Midwest","perc3"
1946,4,0,"Region","Midwest","perc4"
1946,5,9.244,"Region","Midwest","perc5"
1946,6,15.16,"Region","Midwest","perc6"
1946,7,3.297,"Region","Midwest","perc7"
1946,8,.255,"Region","Midwest","perc8"
1946,9,.038,"Region","Midwest","perc9"
1946,10,.024,"Region","Midwest","perc10"
1946,11,0,"Region","Midwest","perc11"
1946,12,0,"Region","Midwest","perc12"
1946,13,5.791,"Region","Midwest","perc13"
1946,14,.153,"Region","Midwest","perc14"
1946,15,0,"Region","Midwest","perc15"
1946,1,54.167,"Region","West","perc1"
1946,2,7.073,"Region","West","perc2"
1946,3,.037,"Region","West","perc3"
1946,4,0,"Region","West","perc4"
1946,5,9.426,"Region","West","perc5"
1946,6,19.708,"Region","West","perc6"
1946,7,2.681,"Region","West","perc7"
1946,8,.52,"Region","West","perc8"
1946,9,0,"Region","West","perc9"
1946,10,.138,"Region","West","perc10"
1946,11,.021,"Region","West","perc11"
1946,12,0,"Region","West","perc12"
1946,13,6.231,"Region","West","perc13"
1946,14,0,"Region","West","perc14"
1946,15,0,"Region","West","perc15"
1946,1,55.766,"Region","South","perc1"
1946,2,4.424,"Region","South","perc2"
1946,3,.042,"Region","South","perc3"
1946,4,0,"Region","South","perc4"
1946,5,13.394,"Region","South","perc5"
1946,6,16.061,"Region","South","perc6"
1946,7,3.184,"Region","South","perc7"
1946,8,.555,"Region","South","perc8"
1946,9,0,"Region","South","perc9"
1946,10,0,"Region","South","perc10"
1946,11,0,"Region","South","perc11"
1946,12,0,"Region","South","perc12"
1946,13,6.574,"Region","South","perc13"
1946,14,0,"Region","South","perc14"
1946,15,0,"Region","South","perc15"
1946,1,54.92,"Region","Northeast","perc1"
1946,2,7.752,"Region","Northeast","perc2"
1946,3,.07,"Region","Northeast","perc3"
1946,4,0,"Region","Northeast","perc4"
1946,5,12.26,"Region","Northeast","perc5"
1946,6,15.884,"Region","Northeast","perc6"
1946,7,2.794,"Region","Northeast","perc7"
1946,8,.346,"Region","Northeast","perc8"
1946,9,.024,"Region","Northeast","perc9"
1946,10,.067,"Region","Northeast","perc10"
1946,11,0,"Region","Northeast","perc11"
1946,12,0,"Region","Northeast","perc12"
1946,13,5.884,"Region","Northeast","perc13"
1946,14,0,"Region","Northeast","perc14"
1946,15,0,"Region","Northeast","perc15"
1947,1,25.473,"Region","Midwest","perc1"
1947,2,11.559,"Region","Midwest","perc2"
1947,3,.035,"Region","Midwest","perc3"
1947,4,.215,"Region","Midwest","perc4"
1947,5,3.331,"Region","Midwest","perc5"
1947,6,35.062,"Region","Midwest","perc6"
1947,7,.578,"Region","Midwest","perc7"
1947,8,3.372,"Region","Midwest","perc8"
1947,9,.055,"Region","Midwest","perc9"
1947,10,1.208,"Region","Midwest","perc10"
1947,11,.021,"Region","Midwest","perc11"
1947,12,0,"Region","Midwest","perc12"
1947,13,8.115,"Region","Midwest","perc13"
1947,14,0,"Region","Midwest","perc14"
1947,15,10.975,"Region","Midwest","perc15"
1947,1,25.287,"Region","West","perc1"
1947,2,10.531,"Region","West","perc2"
1947,3,0,"Region","West","perc3"
1947,4,.258,"Region","West","perc4"
1947,5,3.678,"Region","West","perc5"
1947,6,35.258,"Region","West","perc6"
1947,7,.899,"Region","West","perc7"
1947,8,3.337,"Region","West","perc8"
1947,9,0,"Region","West","perc9"
1947,10,2.165,"Region","West","perc10"
1947,11,0,"Region","West","perc11"
1947,12,0,"Region","West","perc12"
1947,13,7.4,"Region","West","perc13"
1947,14,0,"Region","West","perc14"
1947,15,11.186,"Region","West","perc15"
1947,1,27.017,"Region","South","perc1"
1947,2,8.246,"Region","South","perc2"
1947,3,0,"Region","South","perc3"
1947,4,.463,"Region","South","perc4"
1947,5,4.351,"Region","South","perc5"
1947,6,34.336,"Region","South","perc6"
1947,7,.54,"Region","South","perc7"
1947,8,3.165,"Region","South","perc8"
1947,9,.17,"Region","South","perc9"
1947,10,.941,"Region","South","perc10"
1947,11,0,"Region","South","perc11"
1947,12,0,"Region","South","perc12"
1947,13,7.753,"Region","South","perc13"
1947,14,0,"Region","South","perc14"
1947,15,13.018,"Region","South","perc15"
1947,1,26.435,"Region","Northeast","perc1"
1947,2,13.274,"Region","Northeast","perc2"
1947,3,.012,"Region","Northeast","perc3"
1947,4,.379,"Region","Northeast","perc4"
1947,5,3.252,"Region","Northeast","perc5"
1947,6,33.112,"Region","Northeast","perc6"
1947,7,.446,"Region","Northeast","perc7"
1947,8,3.377,"Region","Northeast","perc8"
1947,9,0,"Region","Northeast","perc9"
1947,10,1.097,"Region","Northeast","perc10"
1947,11,0,"Region","Northeast","perc11"
1947,12,0,"Region","Northeast","perc12"
1947,13,7.262,"Region","Northeast","perc13"
1947,14,0,"Region","Northeast","perc14"
1947,15,11.353,"Region","Northeast","perc15"
1948,1,20.345,"Region","Midwest","perc1"
1948,2,5.178,"Region","Midwest","perc2"
1948,3,1.659,"Region","Midwest","perc3"
1948,4,.096,"Region","Midwest","perc4"
1948,5,1.726,"Region","Midwest","perc5"
1948,6,58.529,"Region","Midwest","perc6"
1948,7,.478,"Region","Midwest","perc7"
1948,8,.12,"Region","Midwest","perc8"
1948,9,0,"Region","Midwest","perc9"
1948,10,8.816,"Region","Midwest","perc10"
1948,11,0,"Region","Midwest","perc11"
1948,12,0,"Region","Midwest","perc12"
1948,13,3.053,"Region","Midwest","perc13"
1948,14,0,"Region","Midwest","perc14"
1948,15,0,"Region","Midwest","perc15"
1948,1,17.77,"Region","West","perc1"
1948,2,6.7,"Region","West","perc2"
1948,3,1.757,"Region","West","perc3"
1948,4,.121,"Region","West","perc4"
1948,5,1.547,"Region","West","perc5"
1948,6,59.892,"Region","West","perc6"
1948,7,1.119,"Region","West","perc7"
1948,8,.151,"Region","West","perc8"
1948,9,0,"Region","West","perc9"
1948,10,7.661,"Region","West","perc10"
1948,11,0,"Region","West","perc11"
1948,12,0,"Region","West","perc12"
1948,13,3.28,"Region","West","perc13"
1948,14,0,"Region","West","perc14"
1948,15,0,"Region","West","perc15"
1948,1,20.599,"Region","South","perc1"
1948,2,3.318,"Region","South","perc2"
1948,3,1.469,"Region","South","perc3"
1948,4,.071,"Region","South","perc4"
1948,5,1.505,"Region","South","perc5"
1948,6,62.354,"Region","South","perc6"
1948,7,.259,"Region","South","perc7"
1948,8,.118,"Region","South","perc8"
1948,9,0,"Region","South","perc9"
1948,10,7.184,"Region","South","perc10"
1948,11,0,"Region","South","perc11"
1948,12,0,"Region","South","perc12"
1948,13,3.124,"Region","South","perc13"
1948,14,0,"Region","South","perc14"
1948,15,0,"Region","South","perc15"
1948,1,22.361,"Region","Northeast","perc1"
1948,2,5.675,"Region","Northeast","perc2"
1948,3,1.417,"Region","Northeast","perc3"
1948,4,.177,"Region","Northeast","perc4"
1948,5,2.197,"Region","Northeast","perc5"
1948,6,56.386,"Region","Northeast","perc6"
1948,7,1.013,"Region","Northeast","perc7"
1948,8,.104,"Region","Northeast","perc8"
1948,9,0,"Region","Northeast","perc9"
1948,10,8.452,"Region","Northeast","perc10"
1948,11,0,"Region","Northeast","perc11"
1948,12,0,"Region","Northeast","perc12"
1948,13,2.218,"Region","Northeast","perc13"
1948,14,0,"Region","Northeast","perc14"
1948,15,0,"Region","Northeast","perc15"
1949,1,27.441,"Region","Midwest","perc1"
1949,2,6.745,"Region","Midwest","perc2"
1949,3,.719,"Region","Midwest","perc3"
1949,4,.106,"Region","Midwest","perc4"
1949,5,3.827,"Region","Midwest","perc5"
1949,6,27.675,"Region","Midwest","perc6"
1949,7,.789,"Region","Midwest","perc7"
1949,8,.92,"Region","Midwest","perc8"
1949,9,1.209,"Region","Midwest","perc9"
1949,10,1.736,"Region","Midwest","perc10"
1949,11,.405,"Region","Midwest","perc11"
1949,12,0,"Region","Midwest","perc12"
1949,13,4.246,"Region","Midwest","perc13"
1949,14,0,"Region","Midwest","perc14"
1949,15,24.182,"Region","Midwest","perc15"
1949,1,27.038,"Region","West","perc1"
1949,2,5.553,"Region","West","perc2"
1949,3,.707,"Region","West","perc3"
1949,4,.169,"Region","West","perc4"
1949,5,3.361,"Region","West","perc5"
1949,6,28.657,"Region","West","perc6"
1949,7,.922,"Region","West","perc7"
1949,8,2.039,"Region","West","perc8"
1949,9,1.201,"Region","West","perc9"
1949,10,1.9,"Region","West","perc10"
1949,11,.277,"Region","West","perc11"
1949,12,0,"Region","West","perc12"
1949,13,4.164,"Region","West","perc13"
1949,14,0,"Region","West","perc14"
1949,15,24.012,"Region","West","perc15"
1949,1,26.629,"Region","South","perc1"
1949,2,3.815,"Region","South","perc2"
1949,3,2.995,"Region","South","perc3"
1949,4,.066,"Region","South","perc4"
1949,5,3.755,"Region","South","perc5"
1949,6,25.751,"Region","South","perc6"
1949,7,.558,"Region","South","perc7"
1949,8,.912,"Region","South","perc8"
1949,9,2.118,"Region","South","perc9"
1949,10,1.893,"Region","South","perc10"
1949,11,.154,"Region","South","perc11"
1949,12,0,"Region","South","perc12"
1949,13,4.56,"Region","South","perc13"
1949,14,0,"Region","South","perc14"
1949,15,26.793,"Region","South","perc15"
1949,1,30.377,"Region","Northeast","perc1"
1949,2,9.516,"Region","Northeast","perc2"
1949,3,1.146,"Region","Northeast","perc3"
1949,4,.06,"Region","Northeast","perc4"
1949,5,1.847,"Region","Northeast","perc5"
1949,6,26.122,"Region","Northeast","perc6"
1949,7,.736,"Region","Northeast","perc7"
1949,8,1.16,"Region","Northeast","perc8"
1949,9,.547,"Region","Northeast","perc9"
1949,10,1.544,"Region","Northeast","perc10"
1949,11,.142,"Region","Northeast","perc11"
1949,12,0,"Region","Northeast","perc12"
1949,13,3.066,"Region","Northeast","perc13"
1949,14,0,"Region","Northeast","perc14"
1949,15,23.737,"Region","Northeast","perc15"
1950,1,21.866,"Region","Midwest","perc1"
1950,2,2.08,"Region","Midwest","perc2"
1950,3,.476,"Region","Midwest","perc3"
1950,4,.102,"Region","Midwest","perc4"
1950,5,9.222,"Region","Midwest","perc5"
1950,6,34.515,"Region","Midwest","perc6"
1950,7,1.458,"Region","Midwest","perc7"
1950,8,.061,"Region","Midwest","perc8"
